Instance, OptCost, Algorithm, Run, InitCost, FinalCost, Solution
els19,17212548,H,267,61801664,58336396,18 11 13 3 8 2 10 9 4 12 5 1 7 16 14 19 17 15 6
els19,17212548,G,267,61801664,18057498,15 16 10 7 14 9 13 17 6 11 4 5 12 8 18 19 1 2 3
els19,17212548,S,267,61801664,18057498,15 16 10 9 14 7 13 17 6 11 4 5 12 8 18 19 1 2 3
els19,17212548,RS,267,61801664,33575230,13 3 17 19 15 14 9 1 8 7 5 4 16 12 6 11 18 10 2
els19,17212548,RW,267,61801664,39179190,15 8 2 16 17 4 12 6 9 3 10 13 5 14 18 7 11 1 19
els19,17212548,H,268,42749260,63036488,18 11 7 8 9 2 4 3 5 17 10 1 12 15 14 19 13 6 16
els19,17212548,G,268,42749260,19969332,14 6 7 9 16 18 13 10 4 15 5 17 19 8 11 12 1 2 3
els19,17212548,S,268,42749260,19424882,15 16 12 19 11 14 5 13 4 18 3 10 6 8 9 7 17 1 2
els19,17212548,RS,268,42749260,32039612,16 5 10 15 14 8 11 18 3 9 12 19 6 13 17 4 7 2 1
els19,17212548,RW,268,42749260,31256962,16 12 19 8 4 6 13 11 5 15 7 17 18 10 9 14 1 2 3
els19,17212548,H,269,58155228,62777266,11 19 13 9 8 2 1 3 5 12 10 4 7 16 14 18 17 15 6
els19,17212548,G,269,58155228,24260578,11 12 17 8 6 18 7 9 5 4 2 10 3 13 14 19 15 16 1
els19,17212548,S,269,58155228,24390996,14 13 17 8 6 18 9 19 5 4 2 10 3 7 16 15 11 12 1
els19,17212548,RS,269,58155228,32820172,10 9 15 16 18 14 17 3 8 5 11 7 19 12 4 13 2 1 6
els19,17212548,RW,269,58155228,25496058,9 6 3 4 14 12 10 7 5 18 8 13 11 19 16 15 17 1 2
els19,17212548,H,270,62401658,50053216,18 11 13 8 9 3 2 1 5 17 10 4 7 16 14 19 12 15 6
els19,17212548,G,270,62401658,19862748,11 6 7 12 16 9 13 10 8 15 4 17 18 5 19 14 1 2 3
els19,17212548,S,270,62401658,19692188,11 8 6 12 16 18 10 17 7 15 4 13 14 5 19 9 1 2 3
els19,17212548,RS,270,62401658,34844008,5 15 16 13 19 10 14 1 9 17 7 6 12 8 18 11 4 3 2
els19,17212548,RW,270,62401658,32431230,16 15 12 14 17 19 1 18 2 11 10 13 6 5 7 8 4 9 3
els19,17212548,H,271,75085756,45412766,19 11 13 8 7 3 1 2 4 12 10 5 9 16 14 18 17 6 15
els19,17212548,G,271,75085756,24862992,12 11 14 18 16 19 10 6 2 15 3 13 8 1 9 7 5 4 17
els19,17212548,S,271,75085756,19278506,15 16 9 7 11 12 5 10 8 18 3 13 6 4 19 14 17 1 2
els19,17212548,RS,271,75085756,43037428,14 19 8 3 6 2 15 18 13 12 7 9 1 17 5 11 10 16 4
els19,17212548,RW,271,75085756,38479628,17 9 2 6 14 10 19 5 8 3 13 16 1 4 12 11 18 7 15
els19,17212548,H,272,51861782,60649630,18 11 13 9 8 2 1 3 5 12 10 4 7 16 14 19 17 6 15
els19,17212548,G,272,51861782,27614198,8 4 5 13 1 17 15 19 7 2 10 16 3 6 14 18 11 12 9
els19,17212548,S,272,51861782,29021776,19 6 18 11 14 7 16 8 1 9 10 15 12 2 5 4 13 3 17
els19,17212548,RS,272,51861782,38114106,15 9 13 8 16 11 1 4 7 19 3 2 6 5 17 12 10 14 18
els19,17212548,RW,272,51861782,35012712,16 11 13 15 19 10 3 5 1 4 14 18 7 2 17 12 8 6 9
els19,17212548,H,273,77739262,62789276,18 11 13 9 8 2 4 3 5 12 10 1 7 16 14 19 17 15 6
els19,17212548,G,273,77739262,22786430,16 15 7 9 12 11 5 6 1 14 2 13 10 17 19 18 8 4 3
els19,17212548,S,273,77739262,21678266,2 1 17 3 5 13 14 18 9 4 8 7 10 6 15 16 19 12 11
els19,17212548,RS,273,77739262,44621548,8 2 1 14 12 11 18 7 16 4 17 6 3 9 13 15 10 19 5
els19,17212548,RW,273,77739262,34490036,5 19 4 9 12 7 2 15 3 6 11 1 14 18 17 13 8 16 10
els19,17212548,H,274,66646836,55899930,18 11 13 9 8 1 2 3 5 12 10 4 7 16 14 19 17 15 6
els19,17212548,G,274,66646836,24807852,16 15 8 17 1 13 7 19 5 2 10 6 3 4 18 14 11 12 9
els19,17212548,S,274,66646836,22989998,16 15 6 7 12 11 5 4 1 14 2 13 9 10 18 19 8 17 3
els19,17212548,RS,274,66646836,32415506,7 11 17 18 19 13 14 4 10 6 3 9 5 1 12 8 15 16 2
els19,17212548,RW,274,66646836,31490020,10 4 14 11 6 19 17 2 3 12 13 1 5 7 15 16 9 8 18
els19,17212548,H,275,48058736,61285848,19 11 13 9 8 2 1 3 4 12 6 5 7 16 14 18 17 10 15
els19,17212548,G,275,48058736,24732488,12 6 7 11 15 18 5 4 1 16 2 10 9 17 14 19 8 13 3
els19,17212548,S,275,48058736,24824924,12 11 9 18 16 19 13 7 2 15 3 4 8 1 6 14 5 10 17
els19,17212548,RS,275,48058736,39810168,17 7 15 19 6 14 2 11 10 5 12 3 16 13 4 8 18 1 9
els19,17212548,RW,275,48058736,34231768,1 10 7 2 9 6 14 18 17 12 5 4 13 3 8 19 11 15 16
els19,17212548,H,276,46590386,65566204,19 11 13 8 9 2 1 3 4 17 10 5 12 16 14 18 7 6 15
els19,17212548,G,276,46590386,20328118,1 2 3 17 10 13 18 4 19 6 7 14 5 9 11 12 15 16 8
els19,17212548,S,276,46590386,24250422,10 1 2 5 9 7 18 4 14 11 8 6 12 19 15 16 17 3 13
els19,17212548,RS,276,46590386,33759860,9 3 11 4 14 12 18 8 16 19 17 6 13 15 7 5 1 10 2
els19,17212548,RW,276,46590386,37045836,5 14 11 12 7 8 1 19 9 10 18 2 3 6 17 4 13 16 15
els19,17212548,H,277,75070384,61226634,19 11 13 8 7 2 1 3 5 12 6 4 9 16 14 18 17 10 15
els19,17212548,G,277,75070384,24148890,9 10 7 14 11 19 13 17 4 18 15 3 12 5 8 6 1 2 16
els19,17212548,S,277,75070384,17377936,11 12 8 7 19 18 13 17 6 14 10 5 9 4 16 15 1 2 3
els19,17212548,RS,277,75070384,43328396,12 13 18 14 15 3 7 8 6 17 16 10 4 5 19 11 1 2 9
els19,17212548,RW,277,75070384,26390390,15 16 13 18 8 19 7 3 6 12 2 10 14 9 11 4 5 17 1
els19,17212548,H,278,68022846,47064896,18 11 13 9 8 3 2 1 5 12 6 4 7 15 14 19 17 10 16
els19,17212548,G,278,68022846,24103890,2 1 17 3 4 5 11 19 16 8 6 7 13 15 18 14 9 10 12
els19,17212548,S,278,68022846,19862748,11 6 7 12 16 9 13 10 8 15 4 17 18 5 14 19 1 2 3
els19,17212548,RS,278,68022846,29332794,18 12 10 19 14 8 17 6 7 13 5 4 9 3 15 16 2 11 1
els19,17212548,RW,278,68022846,23762952,6 5 9 7 11 19 17 1 8 12 4 18 13 14 15 16 3 2 10
els19,17212548,H,279,57089320,60190566,14 11 13 8 7 2 4 3 5 12 10 1 9 16 19 18 17 6 15
els19,17212548,G,279,57089320,23458344,1 2 3 17 19 13 14 4 15 18 7 9 8 16 11 12 5 10 6
els19,17212548,S,279,57089320,24566504,3 17 13 8 2 4 19 14 7 5 10 18 1 6 15 16 11 12 9
els19,17212548,RS,279,57089320,36005940,17 3 13 8 2 1 7 19 12 6 11 18 14 4 5 9 15 10 16
els19,17212548,RW,279,57089320,34263114,15 12 17 16 7 4 6 13 19 5 18 11 10 1 14 9 8 3 2
els19,17212548,H,280,63045256,65477324,19 11 13 9 8 2 1 3 4 17 10 5 7 16 14 18 12 6 15
els19,17212548,G,280,63045256,23549486,9 10 5 6 11 12 13 3 4 14 15 17 7 8 18 19 1 2 16
els19,17212548,S,280,63045256,17212548,9 10 7 19 14 18 13 17 6 11 4 5 12 8 16 15 1 2 3
els19,17212548,RS,280,63045256,31989750,16 15 2 1 5 13 4 18 8 17 9 11 3 12 10 6 19 7 14
els19,17212548,RW,280,63045256,30386674,1 2 4 7 5 17 9 10 19 14 6 12 3 18 13 11 16 8 15
els19,17212548,H,281,47709136,60778886,18 11 17 8 1 3 2 9 5 12 6 4 7 16 14 19 13 10 15
els19,17212548,G,281,47709136,27351008,16 15 5 9 17 10 18 7 13 1 3 8 2 4 19 14 11 12 6
els19,17212548,S,281,47709136,28928086,16 1 2 15 14 5 18 8 19 9 4 6 10 7 12 11 17 3 13
els19,17212548,RS,281,47709136,32385916,13 8 14 19 7 18 12 5 2 10 16 4 6 1 11 9 3 17 15
els19,17212548,RW,281,47709136,32558272,2 1 8 4 3 10 18 11 17 14 15 7 5 13 6 9 19 12 16
els19,17212548,H,282,35130996,46260486,14 11 17 8 9 3 1 2 5 12 16 4 7 15 19 18 13 10 6
els19,17212548,G,282,35130996,21229414,2 1 17 3 5 13 14 19 9 4 8 11 10 7 6 18 15 16 12
els19,17212548,S,282,35130996,21136856,2 1 17 3 5 8 14 19 10 4 6 11 13 9 7 18 15 16 12
els19,17212548,RS,282,35130996,33842782,15 4 16 9 19 7 11 5 2 8 3 17 6 12 18 14 13 10 1
els19,17212548,RW,282,35130996,35034732,17 6 10 7 2 12 9 18 5 1 16 8 13 3 14 19 11 4 15
els19,17212548,H,283,58164702,63768274,18 11 7 9 8 2 1 3 5 17 10 4 12 16 14 19 13 6 15
els19,17212548,G,283,58164702,18565022,11 12 9 7 14 19 5 10 8 18 3 13 6 4 15 16 17 1 2
els19,17212548,S,283,58164702,18909866,9 10 12 19 11 14 4 5 8 18 3 13 7 6 15 16 17 1 2
els19,17212548,RS,283,58164702,37796752,4 14 6 13 11 19 9 3 16 5 2 15 7 8 12 18 17 1 10
els19,17212548,RW,283,58164702,34204220,6 17 3 16 13 15 18 2 10 14 4 11 9 12 19 7 1 5 8
els19,17212548,H,284,57492706,61610014,18 11 17 9 8 2 1 3 4 12 10 5 7 16 14 19 13 6 15
els19,17212548,G,284,57492706,27175388,2 1 3 4 5 8 15 13 7 6 11 16 10 9 14 19 18 17 12
els19,17212548,S,284,57492706,22181418,11 12 9 14 7 19 8 10 3 4 2 13 5 17 6 18 15 16 1
els19,17212548,RS,284,57492706,36262222,18 7 5 9 3 14 10 12 4 11 2 19 6 17 16 15 1 8 13
els19,17212548,RW,284,57492706,32069024,16 15 8 4 7 13 5 3 9 11 2 6 12 18 17 14 19 10 1
els19,17212548,H,285,55357474,56521942,18 11 17 2 8 3 1 9 5 12 10 4 7 16 14 19 13 6 15
els19,17212548,G,285,55357474,24642284,1 2 3 17 6 13 15 4 12 18 9 16 8 11 14 19 5 10 7
els19,17212548,S,285,55357474,20328118,1 2 3 17 10 13 18 4 19 6 7 14 5 9 11 12 15 16 8
els19,17212548,RS,285,55357474,35608378,12 1 13 4 2 10 8 18 19 3 14 9 5 7 16 15 6 17 11
els19,17212548,RW,285,55357474,31823032,4 2 1 5 12 14 7 16 18 17 10 9 3 8 19 11 13 15 6
els19,17212548,H,286,50899918,62717506,18 11 13 9 8 2 1 3 5 7 10 4 12 16 14 19 17 15 6
els19,17212548,G,286,50899918,21112254,2 1 17 3 5 8 14 19 10 4 11 9 13 7 6 18 15 16 12
els19,17212548,S,286,50899918,20316024,1 2 3 17 8 13 9 6 12 18 7 10 4 11 14 19 15 16 5
els19,17212548,RS,286,50899918,31482162,8 14 17 2 6 1 19 11 12 7 13 10 3 18 9 4 5 16 15
els19,17212548,RW,286,50899918,32642648,1 2 17 13 4 19 10 8 16 9 15 11 14 12 6 18 7 5 3
els19,17212548,H,287,63027212,56046150,11 18 14 9 8 1 2 3 4 12 10 5 7 16 13 19 17 6 15
els19,17212548,G,287,63027212,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 18 19 1 2 3
els19,17212548,S,287,63027212,19211668,9 8 6 11 14 18 5 4 10 19 1 13 12 7 15 16 17 3 2
els19,17212548,RS,287,63027212,38773176,5 3 6 13 14 17 15 18 12 7 4 8 9 16 10 19 11 2 1
els19,17212548,RW,287,63027212,33633588,12 10 8 17 5 19 14 9 2 18 3 1 4 7 11 13 16 15 6
els19,17212548,H,288,76227074,57351134,11 19 13 8 7 2 1 9 5 12 6 4 3 16 14 18 17 10 15
els19,17212548,G,288,76227074,26282446,2 1 3 5 16 4 18 8 11 15 12 7 17 9 14 19 6 13 10
els19,17212548,S,288,76227074,24487886,1 2 10 12 11 19 6 5 13 14 7 17 9 18 16 15 4 3 8
els19,17212548,RS,288,76227074,38305576,12 13 9 6 8 14 17 4 18 19 2 1 7 10 3 11 5 15 16
els19,17212548,RW,288,76227074,34303180,3 7 8 11 12 14 19 2 5 13 10 4 9 17 16 15 6 1 18
els19,17212548,H,289,68349790,61019300,18 11 14 9 8 2 1 3 5 12 10 4 7 16 13 19 17 6 15
els19,17212548,G,289,68349790,20328118,1 2 3 17 10 13 18 4 19 6 7 14 5 9 11 12 15 16 8
els19,17212548,S,289,68349790,18129306,15 16 8 7 19 18 13 17 6 14 10 5 9 4 11 12 1 2 3
els19,17212548,RS,289,68349790,39497748,8 6 13 14 5 19 16 9 10 1 17 4 2 3 18 12 7 15 11
els19,17212548,RW,289,68349790,28622342,15 16 12 4 18 14 5 13 7 10 2 6 11 8 19 9 3 1 17
els19,17212548,H,290,45218694,60981180,19 11 13 9 8 2 1 3 10 12 5 4 7 16 14 18 17 6 15
els19,17212548,G,290,45218694,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 14 19 1 2 3
els19,17212548,S,290,45218694,18266946,15 16 6 9 14 7 13 10 4 11 5 17 12 8 18 19 1 2 3
els19,17212548,RS,290,45218694,36782934,5 10 12 17 8 6 14 3 13 1 7 18 2 9 4 19 11 15 16
els19,17212548,RW,290,45218694,31170464,1 2 5 13 3 19 18 15 14 6 7 10 17 11 9 4 12 16 8
els19,17212548,H,291,78286658,58714772,18 11 13 3 8 2 1 9 5 12 10 4 7 16 14 19 17 15 6
els19,17212548,G,291,78286658,17937024,15 16 8 19 14 18 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,S,291,78286658,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 14 19 15 16 8
els19,17212548,RS,291,78286658,40563844,15 6 17 14 16 8 1 13 2 19 4 3 12 5 7 11 9 10 18
els19,17212548,RW,291,78286658,23673348,10 13 7 11 12 19 8 1 6 4 14 9 18 5 15 16 17 2 3
els19,17212548,H,292,64317760,60987896,19 11 14 9 7 2 1 3 4 12 10 5 8 16 13 18 17 6 15
els19,17212548,G,292,64317760,25272228,11 8 3 6 18 7 10 4 12 13 1 5 17 9 14 19 15 16 2
els19,17212548,S,292,64317760,20877414,11 12 9 7 16 14 5 10 8 15 3 13 6 4 18 19 17 1 2
els19,17212548,RS,292,64317760,34731270,16 15 13 3 7 17 9 14 18 6 4 1 8 11 12 19 5 2 10
els19,17212548,RW,292,64317760,34928618,11 15 7 18 8 19 12 14 5 10 4 6 16 13 9 17 1 2 3
els19,17212548,H,293,60422540,60373004,18 11 13 8 9 2 1 3 5 12 10 4 7 16 19 14 17 6 15
els19,17212548,G,293,60422540,19670102,9 10 7 18 16 19 13 17 6 15 4 5 14 8 11 12 1 2 3
els19,17212548,S,293,60422540,17212548,9 10 7 18 14 19 13 17 6 11 4 5 12 8 16 15 1 2 3
els19,17212548,RS,293,60422540,45250610,10 9 17 4 15 5 3 7 12 16 11 2 6 14 18 1 8 19 13
els19,17212548,RW,293,60422540,30719644,16 19 13 15 9 8 12 6 14 11 2 3 5 17 18 4 10 7 1
els19,17212548,H,294,45959224,60472976,18 11 13 8 7 2 4 3 10 12 5 1 9 15 14 19 17 6 16
els19,17212548,G,294,45959224,17937024,15 16 8 19 14 18 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,S,294,45959224,18129306,15 16 8 7 19 18 13 17 6 14 10 5 9 4 11 12 1 2 3
els19,17212548,RS,294,45959224,36028142,15 18 12 16 6 19 7 17 3 9 14 8 11 4 1 2 10 13 5
els19,17212548,RW,294,45959224,30269314,2 1 3 17 16 7 6 5 11 8 12 10 15 9 19 14 18 13 4
els19,17212548,H,295,78247356,65465274,18 11 13 9 8 2 1 3 4 17 10 5 7 16 14 19 12 6 15
els19,17212548,G,295,78247356,27127886,10 1 2 5 15 4 18 8 11 16 12 6 9 7 19 14 17 3 13
els19,17212548,S,295,78247356,24088758,2 1 17 3 4 5 19 12 16 8 6 11 13 15 18 14 9 10 7
els19,17212548,RS,295,78247356,31758074,12 6 8 10 18 11 3 17 15 14 5 13 4 9 19 7 1 2 16
els19,17212548,RW,295,78247356,33627694,10 16 15 3 6 17 12 11 19 1 5 4 2 9 18 7 13 14 8
els19,17212548,H,296,49786894,60857394,18 11 14 9 8 2 1 3 5 7 10 4 12 16 13 19 17 6 15
els19,17212548,G,296,49786894,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 18 19 1 2 3
els19,17212548,S,296,49786894,20706276,9 10 5 6 19 18 8 17 15 14 4 13 7 16 11 12 1 2 3
els19,17212548,RS,296,49786894,31943046,2 1 14 6 5 4 3 19 10 18 8 12 13 7 15 16 11 9 17
els19,17212548,RW,296,49786894,37318222,5 17 8 9 10 14 1 7 15 6 2 12 13 16 19 4 11 3 18
els19,17212548,H,297,49382114,45248924,18 11 13 9 8 3 4 2 5 17 10 1 7 16 14 19 12 6 15
els19,17212548,G,297,49382114,19640346,11 12 8 18 16 19 10 17 6 15 13 5 14 4 7 9 1 2 3
els19,17212548,S,297,49382114,21037182,11 12 9 7 16 14 5 13 8 15 3 17 6 4 19 18 10 1 2
els19,17212548,RS,297,49382114,33842670,17 15 16 11 10 7 6 13 4 14 2 3 9 5 8 19 18 1 12
els19,17212548,RW,297,49382114,28314360,11 10 8 7 18 13 16 3 5 19 12 15 9 17 6 14 1 2 4
els19,17212548,H,298,44209864,56547210,14 11 17 3 7 2 1 9 10 12 5 4 8 16 19 18 13 6 15
els19,17212548,G,298,44209864,22820186,10 5 4 17 1 13 12 19 7 2 8 9 3 6 14 18 15 16 11
els19,17212548,S,298,44209864,22820186,10 5 4 17 1 13 12 19 7 2 8 9 3 6 18 14 15 16 11
els19,17212548,RS,298,44209864,38285272,6 10 14 9 19 15 17 4 2 16 11 7 18 3 8 5 13 1 12
els19,17212548,RW,298,44209864,32861766,18 13 19 5 10 17 6 4 15 7 12 16 14 8 11 9 2 1 3
els19,17212548,H,299,45094916,67663972,18 11 13 9 8 2 1 3 5 17 10 4 7 16 19 14 12 15 6
els19,17212548,G,299,45094916,22551738,9 5 10 7 14 6 15 17 4 11 13 16 12 8 19 18 1 2 3
els19,17212548,S,299,45094916,18057498,15 16 10 9 14 7 13 17 6 11 4 5 12 8 19 18 1 2 3
els19,17212548,RS,299,45094916,39705972,5 4 3 11 8 2 7 12 17 18 13 15 1 10 14 6 19 9 16
els19,17212548,RW,299,45094916,33175334,2 1 3 10 8 12 14 17 15 18 9 16 13 11 19 5 6 4 7
els19,17212548,H,300,52083094,49444114,19 11 14 9 8 3 4 2 5 12 10 1 7 16 13 18 17 15 6
els19,17212548,G,300,52083094,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 14 19 15 16 8
els19,17212548,S,300,52083094,22941400,10 5 4 17 1 13 18 19 7 2 8 9 3 6 11 12 15 16 14
els19,17212548,RS,300,52083094,29597522,18 12 5 10 11 6 1 8 9 4 7 3 14 13 15 16 17 19 2
els19,17212548,RW,300,52083094,33249506,8 12 13 14 9 10 19 1 7 6 15 5 18 3 11 4 17 2 16
els19,17212548,H,301,58226162,61535246,13 11 14 9 7 2 1 3 4 12 10 5 8 16 19 18 17 6 15
els19,17212548,G,301,58226162,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 14 19 15 16 8
els19,17212548,S,301,58226162,20328118,1 2 3 17 10 13 18 4 19 6 7 14 5 9 11 12 15 16 8
els19,17212548,RS,301,58226162,34220124,10 6 3 9 14 7 15 1 8 4 12 16 19 13 11 18 5 2 17
els19,17212548,RW,301,58226162,29780006,19 12 10 18 4 11 1 8 3 6 9 5 7 2 15 16 13 17 14
els19,17212548,H,302,45403446,61077468,18 11 14 9 8 2 4 3 5 12 10 1 7 16 19 13 17 6 15
els19,17212548,G,302,45403446,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 19 14 1 2 3
els19,17212548,S,302,45403446,23775164,11 12 9 14 15 19 4 6 3 16 2 13 8 17 7 18 5 10 1
els19,17212548,RS,302,45403446,33208608,18 11 12 14 9 8 5 19 3 17 6 13 10 1 4 7 15 16 2
els19,17212548,RW,302,45403446,28555790,7 18 11 12 16 5 8 17 13 15 2 4 10 14 9 19 3 6 1
els19,17212548,H,303,53899286,45303092,11 18 13 3 8 4 2 9 5 7 10 1 12 16 14 19 17 6 15
els19,17212548,G,303,53899286,28938184,16 2 1 15 9 19 8 4 18 14 5 6 10 7 11 12 17 3 13
els19,17212548,S,303,53899286,27080310,5 2 1 12 14 19 6 8 16 9 7 4 10 15 11 18 17 3 13
els19,17212548,RS,303,53899286,37532712,5 12 9 8 15 16 2 17 1 7 11 3 6 18 10 14 4 19 13
els19,17212548,RW,303,53899286,34404538,6 17 14 8 19 11 9 15 1 18 3 13 5 10 7 12 16 4 2
els19,17212548,H,304,60756376,60777372,11 18 14 9 8 2 1 3 4 12 10 5 7 16 13 19 17 6 15
els19,17212548,G,304,60756376,19764770,9 10 6 7 16 12 13 17 18 15 4 5 11 8 19 14 1 2 3
els19,17212548,S,304,60756376,19740544,9 10 5 11 16 12 8 17 18 15 4 13 7 6 14 19 1 2 3
els19,17212548,RS,304,60756376,38017608,13 3 10 7 1 12 11 9 15 2 16 14 6 8 18 4 19 5 17
els19,17212548,RW,304,60756376,29744528,3 2 1 17 16 12 8 13 6 15 5 7 18 10 4 14 9 19 11
els19,17212548,H,305,55701694,57050248,18 11 14 3 8 2 1 9 5 12 10 4 7 16 13 19 17 6 15
els19,17212548,G,305,55701694,21119042,11 12 19 18 16 14 5 13 8 15 3 10 6 4 9 7 17 1 2
els19,17212548,S,305,55701694,19731134,11 8 7 12 16 18 13 17 5 15 4 10 9 6 19 14 1 2 3
els19,17212548,RS,305,55701694,36611834,11 6 16 15 7 5 17 14 4 19 2 1 8 10 18 9 3 13 12
els19,17212548,RW,305,55701694,37385036,4 19 7 9 16 8 14 12 3 13 2 18 15 10 6 17 11 1 5
els19,17212548,H,306,45865426,63644218,11 14 17 9 8 2 1 3 5 12 10 4 7 16 19 18 13 15 6
els19,17212548,G,306,45865426,19687460,15 16 8 11 14 18 5 4 10 19 1 13 12 6 9 7 17 3 2
els19,17212548,S,306,45865426,17937024,15 16 8 18 14 19 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,RS,306,45865426,40280078,11 16 4 6 19 9 8 18 5 14 2 10 3 12 13 7 17 15 1
els19,17212548,RW,306,45865426,32309286,16 8 12 4 9 15 5 14 7 19 2 3 18 17 11 6 10 13 1
els19,17212548,H,307,56400764,56399460,18 11 13 2 8 3 5 9 4 12 10 1 7 16 19 14 17 6 15
els19,17212548,G,307,56400764,17937024,15 16 8 19 14 18 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,S,307,56400764,17535402,19 6 7 9 14 18 13 10 4 11 5 17 12 8 16 15 1 2 3
els19,17212548,RS,307,56400764,33045242,12 10 19 7 16 18 4 3 1 15 9 8 5 2 11 17 6 13 14
els19,17212548,RW,307,56400764,32165970,2 1 17 19 3 10 13 9 16 8 15 11 4 6 18 7 14 5 12
els19,17212548,H,308,54540252,45955372,18 11 17 9 8 3 1 2 5 12 15 4 7 16 14 19 13 10 6
els19,17212548,G,308,54540252,23020472,8 4 5 17 1 13 19 14 7 2 10 18 3 6 11 12 15 16 9
els19,17212548,S,308,54540252,20282878,1 2 3 17 18 13 9 4 12 6 7 10 8 11 19 14 15 16 5
els19,17212548,RS,308,54540252,38768022,8 9 15 19 10 13 1 3 5 6 11 14 16 4 18 12 17 7 2
els19,17212548,RW,308,54540252,32992448,8 16 18 12 10 14 17 1 9 11 4 13 15 5 7 19 6 2 3
els19,17212548,H,309,53981386,60429610,11 18 13 9 8 2 1 3 5 12 10 4 7 15 14 19 17 6 16
els19,17212548,G,309,53981386,27946824,16 15 4 1 17 2 18 7 11 13 8 6 3 12 19 14 9 10 5
els19,17212548,S,309,53981386,22918784,8 4 5 17 1 13 12 11 7 2 10 18 3 6 14 19 15 16 9
els19,17212548,RS,309,53981386,35696386,5 2 1 3 8 12 11 7 15 9 4 14 17 16 10 13 18 6 19
els19,17212548,RW,309,53981386,35804650,19 6 18 9 14 17 1 2 4 15 7 5 16 13 10 11 3 12 8
els19,17212548,H,310,54995234,61578784,13 11 14 9 8 2 1 3 5 12 10 4 7 16 19 18 17 6 15
els19,17212548,G,310,54995234,22245476,12 18 6 11 9 7 4 8 1 5 2 13 10 17 14 19 15 16 3
els19,17212548,S,310,54995234,21113794,2 1 17 3 5 8 11 19 10 4 6 9 13 7 18 14 15 16 12
els19,17212548,RS,310,54995234,36596960,17 14 1 15 19 16 9 12 13 6 10 5 18 4 7 11 8 3 2
els19,17212548,RW,310,54995234,30634840,10 1 7 6 3 17 8 11 18 13 5 12 2 14 9 19 16 15 4
els19,17212548,H,311,61771228,67757016,18 11 14 8 9 2 1 3 5 17 10 4 7 16 13 19 12 15 6
els19,17212548,G,311,61771228,26040396,2 1 17 3 10 5 15 18 14 4 8 16 13 9 6 7 19 12 11
els19,17212548,S,311,61771228,22327944,18 19 12 11 6 14 10 8 3 4 2 13 5 17 9 7 15 16 1
els19,17212548,RS,311,61771228,35809424,12 6 18 7 11 17 19 2 13 9 1 10 4 3 5 14 16 15 8
els19,17212548,RW,311,61771228,33957130,6 9 8 12 19 16 5 13 10 15 17 11 4 3 18 7 14 2 1
els19,17212548,H,312,65947254,46071380,11 18 13 3 7 5 2 9 4 12 10 1 8 16 14 19 17 6 15
els19,17212548,G,312,65947254,17937024,15 16 8 19 14 18 10 17 4 11 5 13 12 6 9 7 1 2 3
els19,17212548,S,312,65947254,18055520,15 16 8 18 12 19 13 17 6 11 4 5 9 10 7 14 1 2 3
els19,17212548,RS,312,65947254,34500154,3 2 1 19 18 17 13 12 10 5 6 16 7 4 11 14 15 8 9
els19,17212548,RW,312,65947254,26671858,2 3 18 1 10 13 7 4 12 19 9 11 5 14 15 16 6 8 17
els19,17212548,H,313,64047906,61489992,11 19 14 8 9 2 1 3 5 12 6 4 7 16 13 18 17 10 15
els19,17212548,G,313,64047906,19687460,15 16 8 11 14 18 5 4 10 19 1 13 12 6 9 7 17 3 2
els19,17212548,S,313,64047906,26388032,2 1 3 4 16 8 9 13 5 15 18 7 17 11 19 14 6 10 12
els19,17212548,RS,313,64047906,38473632,16 12 7 15 4 6 1 8 5 3 13 2 14 17 10 9 18 19 11
els19,17212548,RW,313,64047906,33988466,16 15 10 14 8 19 11 9 2 6 1 17 18 13 12 3 5 7 4
els19,17212548,H,314,60350644,56022686,11 18 12 2 8 3 15 9 4 17 5 1 7 16 19 14 13 10 6
els19,17212548,G,314,60350644,26870774,1 2 17 10 16 19 6 5 14 15 7 13 9 18 12 11 8 3 4
els19,17212548,S,314,60350644,22780438,16 15 9 18 12 11 13 7 2 6 3 4 8 1 19 14 5 10 17
els19,17212548,RS,314,60350644,36087528,8 12 9 11 14 4 15 6 13 19 5 1 7 3 17 18 10 16 2
els19,17212548,RW,314,60350644,35986976,12 7 8 9 14 4 19 6 10 18 15 1 13 16 5 11 3 2 17
els19,17212548,H,315,52475302,65010094,18 11 13 9 8 2 5 3 4 17 10 1 7 16 14 19 12 6 15
els19,17212548,G,315,52475302,22758064,9 10 5 6 19 18 15 17 8 14 13 16 7 4 11 12 1 2 3
els19,17212548,S,315,52475302,26873062,11 12 10 9 7 19 16 6 3 4 2 15 5 8 14 18 13 17 1
