Instance, OptCost, Algorithm, Run, InitCost, FinalCost
chr20a,2192,G,198,10074,3192
chr20a,2192,S,198,10074,2872
chr20a,2192,G,199,11930,3568
chr20a,2192,S,199,11930,2856
chr20a,2192,G,200,8174,3006
chr20a,2192,S,200,8174,3526
chr20a,2192,G,201,9900,3060
chr20a,2192,S,201,9900,2954
chr20a,2192,G,202,7540,3144
chr20a,2192,S,202,7540,3362
chr20a,2192,G,203,11104,3538
chr20a,2192,S,203,11104,2932
chr20a,2192,G,204,9466,2604
chr20a,2192,S,204,9466,3226
chr20a,2192,G,205,10552,3390
chr20a,2192,S,205,10552,3716
chr20a,2192,G,206,11484,3746
chr20a,2192,S,206,11484,3438
chr20a,2192,G,207,12134,3040
chr20a,2192,S,207,12134,2528
chr20a,2192,G,208,12650,3260
chr20a,2192,S,208,12650,3244
chr20a,2192,G,209,9016,3518
chr20a,2192,S,209,9016,3226
chr20a,2192,G,210,13106,3410
chr20a,2192,S,210,13106,3222
chr20a,2192,G,211,10264,3756
chr20a,2192,S,211,10264,3348
chr20a,2192,G,212,12020,3024
chr20a,2192,S,212,12020,3628
chr20a,2192,G,213,12270,3436
chr20a,2192,S,213,12270,3114
chr20a,2192,G,214,9624,3058
chr20a,2192,S,214,9624,3118
chr20a,2192,G,215,10300,4286
chr20a,2192,S,215,10300,2866
chr20a,2192,G,216,12216,3046
chr20a,2192,S,216,12216,3498
chr20a,2192,G,217,12952,2818
chr20a,2192,S,217,12952,2638
chr20a,2192,G,218,9716,2868
chr20a,2192,S,218,9716,3156
chr20a,2192,G,219,9598,4030
chr20a,2192,S,219,9598,2628
chr20a,2192,G,220,11198,3446
chr20a,2192,S,220,11198,3092
chr20a,2192,G,221,11650,3580
chr20a,2192,S,221,11650,3342
chr20a,2192,G,222,11736,3192
chr20a,2192,S,222,11736,3368
chr20a,2192,G,223,12762,2846
chr20a,2192,S,223,12762,2714
chr20a,2192,G,224,10812,3262
chr20a,2192,S,224,10812,2906
chr20a,2192,G,225,8966,3324
chr20a,2192,S,225,8966,3488
chr20a,2192,G,226,9354,3298
chr20a,2192,S,226,9354,3016
chr20a,2192,G,227,12000,3614
chr20a,2192,S,227,12000,3424
chr20a,2192,G,228,9146,3600
chr20a,2192,S,228,9146,2972
chr20a,2192,G,229,10552,3622
chr20a,2192,S,229,10552,2336
chr20a,2192,G,230,14340,3416
chr20a,2192,S,230,14340,3258
chr20a,2192,G,231,10754,3574
chr20a,2192,S,231,10754,3544
chr20a,2192,G,232,11964,3552
chr20a,2192,S,232,11964,3506
chr20a,2192,G,233,10154,3198
chr20a,2192,S,233,10154,2994
chr20a,2192,G,234,11352,3748
chr20a,2192,S,234,11352,3426
chr20a,2192,G,235,11854,3498
chr20a,2192,S,235,11854,2938
chr20a,2192,G,236,10534,3298
chr20a,2192,S,236,10534,2932
chr20a,2192,G,237,10432,3318
chr20a,2192,S,237,10432,3306
chr20a,2192,G,238,10912,3360
chr20a,2192,S,238,10912,3036
chr20a,2192,G,239,9944,3404
chr20a,2192,S,239,9944,3104
chr20a,2192,G,240,11810,3408
chr20a,2192,S,240,11810,3480
chr20a,2192,G,241,10510,3488
chr20a,2192,S,241,10510,2978
chr20a,2192,G,242,11768,3984
chr20a,2192,S,242,11768,3554
chr20a,2192,G,243,10052,2952
chr20a,2192,S,243,10052,3534
chr20a,2192,G,244,11112,3122
chr20a,2192,S,244,11112,2654
chr20a,2192,G,245,9446,2818
chr20a,2192,S,245,9446,2492
chr20a,2192,G,246,10102,3136
chr20a,2192,S,246,10102,3864
chr20a,2192,G,247,10508,2678
chr20a,2192,S,247,10508,3710
chr20a,2192,G,248,8240,3400
chr20a,2192,S,248,8240,2968
chr20a,2192,G,249,10850,3250
chr20a,2192,S,249,10850,3466
chr20a,2192,G,250,8664,2966
chr20a,2192,S,250,8664,3072
chr20a,2192,G,251,12830,3124
chr20a,2192,S,251,12830,2604
chr20a,2192,G,252,11756,3242
chr20a,2192,S,252,11756,3106
chr20a,2192,G,253,9376,2992
chr20a,2192,S,253,9376,3518
chr20a,2192,G,254,12782,3066
chr20a,2192,S,254,12782,3222
chr20a,2192,G,255,9320,3106
chr20a,2192,S,255,9320,3118
chr20a,2192,G,256,9400,3128
chr20a,2192,S,256,9400,3234
chr20a,2192,G,257,10520,3076
chr20a,2192,S,257,10520,2732
chr20a,2192,G,258,10466,3730
chr20a,2192,S,258,10466,3040
chr20a,2192,G,259,12266,3128
chr20a,2192,S,259,12266,3288
chr20a,2192,G,260,12128,3262
chr20a,2192,S,260,12128,3596
chr20a,2192,G,261,10864,3576
chr20a,2192,S,261,10864,3934
chr20a,2192,G,262,9330,3020
chr20a,2192,S,262,9330,3218
chr20a,2192,G,263,7766,3004
chr20a,2192,S,263,7766,3374
chr20a,2192,G,264,11490,3156
chr20a,2192,S,264,11490,3042
chr20a,2192,G,265,10152,3450
chr20a,2192,S,265,10152,2830
chr20a,2192,G,266,12998,2896
chr20a,2192,S,266,12998,3410
chr20a,2192,G,267,8102,3174
chr20a,2192,S,267,8102,2870
chr20a,2192,G,268,10984,3236
chr20a,2192,S,268,10984,3020
chr20a,2192,G,269,11896,3424
chr20a,2192,S,269,11896,3032
chr20a,2192,G,270,13602,3498
chr20a,2192,S,270,13602,3320
chr20a,2192,G,271,11240,3734
chr20a,2192,S,271,11240,3396
chr20a,2192,G,272,10034,3598
chr20a,2192,S,272,10034,3144
chr20a,2192,G,273,10534,3552
chr20a,2192,S,273,10534,3202
chr20a,2192,G,274,9200,3852
chr20a,2192,S,274,9200,3096
chr20a,2192,G,275,9974,3720
chr20a,2192,S,275,9974,3372
chr20a,2192,G,276,10500,2814
chr20a,2192,S,276,10500,2984
chr20a,2192,G,277,10514,3976
chr20a,2192,S,277,10514,3428
chr20a,2192,G,278,6754,3496
chr20a,2192,S,278,6754,3730
chr20a,2192,G,279,9510,3358
chr20a,2192,S,279,9510,3674
chr20a,2192,G,280,10976,3952
chr20a,2192,S,280,10976,3026
chr20a,2192,G,281,8648,3492
chr20a,2192,S,281,8648,3426
chr20a,2192,G,282,11970,3738
chr20a,2192,S,282,11970,3316
chr20a,2192,G,283,8450,3200
chr20a,2192,S,283,8450,3142
chr20a,2192,G,284,9000,3192
chr20a,2192,S,284,9000,3836
chr20a,2192,G,285,10400,3404
chr20a,2192,S,285,10400,3270
chr20a,2192,G,286,9746,2950
chr20a,2192,S,286,9746,2954
chr20a,2192,G,287,12610,2754
chr20a,2192,S,287,12610,3688
chr20a,2192,G,288,12056,3546
chr20a,2192,S,288,12056,2710
chr20a,2192,G,289,10186,3442
chr20a,2192,S,289,10186,3306
chr20a,2192,G,290,10154,3582
chr20a,2192,S,290,10154,3276
chr20a,2192,G,291,12022,3688
chr20a,2192,S,291,12022,3492
chr20a,2192,G,292,10632,3426
chr20a,2192,S,292,10632,3306
chr20a,2192,G,293,12264,2946
chr20a,2192,S,293,12264,3144
chr20a,2192,G,294,9870,3672
chr20a,2192,S,294,9870,3128
chr20a,2192,G,295,11182,3176
chr20a,2192,S,295,11182,3704
chr20a,2192,G,296,13842,3448
chr20a,2192,S,296,13842,3648
chr20a,2192,G,297,7500,3162
chr20a,2192,S,297,7500,3206
chr20a,2192,G,298,11512,3578
chr20a,2192,S,298,11512,3660
chr20a,2192,G,299,9784,3478
chr20a,2192,S,299,9784,2986
chr20a,2192,G,300,11382,3270
chr20a,2192,S,300,11382,3226
chr20a,2192,G,301,12630,2720
chr20a,2192,S,301,12630,2508
chr20a,2192,G,302,10702,3292
chr20a,2192,S,302,10702,2840
chr20a,2192,G,303,10502,3368
chr20a,2192,S,303,10502,3298
chr20a,2192,G,304,9032,3366
chr20a,2192,S,304,9032,3084
chr20a,2192,G,305,12174,3590
chr20a,2192,S,305,12174,2550
chr20a,2192,G,306,9946,3844
chr20a,2192,S,306,9946,3460
chr20a,2192,G,307,11340,3158
chr20a,2192,S,307,11340,3464
chr20a,2192,G,308,11744,2984
chr20a,2192,S,308,11744,3520
chr20a,2192,G,309,9648,2952
chr20a,2192,S,309,9648,4002
chr20a,2192,G,310,10652,2916
chr20a,2192,S,310,10652,3266
chr20a,2192,G,311,11336,3474
chr20a,2192,S,311,11336,3648
chr20a,2192,G,312,11318,3240
chr20a,2192,S,312,11318,3430
chr20a,2192,G,313,7946,2934
chr20a,2192,S,313,7946,3480
chr20a,2192,G,314,12850,4612
chr20a,2192,S,314,12850,3548
chr20a,2192,G,315,12692,3246
chr20a,2192,S,315,12692,3144
chr20a,2192,G,316,11128,3834
chr20a,2192,S,316,11128,3590
chr20a,2192,G,317,10752,3458
chr20a,2192,S,317,10752,4148
chr20a,2192,G,318,9700,2896
chr20a,2192,S,318,9700,2802
chr20a,2192,G,319,10696,3626
chr20a,2192,S,319,10696,2982
chr20a,2192,G,320,9404,2858
chr20a,2192,S,320,9404,3288
chr20a,2192,G,321,12734,3282
chr20a,2192,S,321,12734,3280
chr20a,2192,G,322,9464,2936
chr20a,2192,S,322,9464,2886
chr20a,2192,G,323,11918,3584
chr20a,2192,S,323,11918,3222
chr20a,2192,G,324,8662,3424
chr20a,2192,S,324,8662,3550
chr20a,2192,G,325,7836,3360
chr20a,2192,S,325,7836,3384
chr20a,2192,G,326,11306,3106
chr20a,2192,S,326,11306,3222
chr20a,2192,G,327,11998,3024
chr20a,2192,S,327,11998,4042
chr20a,2192,G,328,13148,3400
chr20a,2192,S,328,13148,3196
chr20a,2192,G,329,12298,3536
chr20a,2192,S,329,12298,3336
chr20a,2192,G,330,10714,2596
chr20a,2192,S,330,10714,3354
chr20a,2192,G,331,12888,3418
chr20a,2192,S,331,12888,3474
chr20a,2192,G,332,12864,3294
chr20a,2192,S,332,12864,3410
chr20a,2192,G,333,11300,2944
chr20a,2192,S,333,11300,2928
chr20a,2192,G,334,10868,3400
chr20a,2192,S,334,10868,2990
chr20a,2192,G,335,10634,3574
chr20a,2192,S,335,10634,2962
chr20a,2192,G,336,12598,3050
chr20a,2192,S,336,12598,3204
chr20a,2192,G,337,10236,3432
chr20a,2192,S,337,10236,3256
chr20a,2192,G,338,10528,3336
chr20a,2192,S,338,10528,2808
chr20a,2192,G,339,12296,3524
chr20a,2192,S,339,12296,2934
chr20a,2192,G,340,10148,3220
chr20a,2192,S,340,10148,3228
chr20a,2192,G,341,10120,2780
chr20a,2192,S,341,10120,2924
chr20a,2192,G,342,11740,3500
chr20a,2192,S,342,11740,3238
chr20a,2192,G,343,9472,2922
chr20a,2192,S,343,9472,3478
chr20a,2192,G,344,10598,2910
chr20a,2192,S,344,10598,2816
chr20a,2192,G,345,10320,2824
chr20a,2192,S,345,10320,3130
chr20a,2192,G,346,11612,3936
chr20a,2192,S,346,11612,2762
chr20a,2192,G,347,11870,3240
chr20a,2192,S,347,11870,3746
chr20a,2192,G,348,11386,2730
chr20a,2192,S,348,11386,3396
chr20a,2192,G,349,10464,3142
chr20a,2192,S,349,10464,3152
chr20a,2192,G,350,11852,3380
chr20a,2192,S,350,11852,3276
chr20a,2192,G,351,12098,3470
chr20a,2192,S,351,12098,3298
chr20a,2192,G,352,13308,3226
chr20a,2192,S,352,13308,3008
chr20a,2192,G,353,12496,3110
chr20a,2192,S,353,12496,2890
chr20a,2192,G,354,10324,3264
chr20a,2192,S,354,10324,3608
chr20a,2192,G,355,10588,2986
chr20a,2192,S,355,10588,3288
chr20a,2192,G,356,9626,2968
chr20a,2192,S,356,9626,3064
chr20a,2192,G,357,8726,3284
chr20a,2192,S,357,8726,2468
chr20a,2192,G,358,11896,3686
chr20a,2192,S,358,11896,2900
chr20a,2192,G,359,10722,2952
chr20a,2192,S,359,10722,3030
chr20a,2192,G,360,12228,3420
chr20a,2192,S,360,12228,3398
chr20a,2192,G,361,12922,2792
chr20a,2192,S,361,12922,2676
chr20a,2192,G,362,11184,3708
chr20a,2192,S,362,11184,2630
chr20a,2192,G,363,12904,3180
chr20a,2192,S,363,12904,3698
chr20a,2192,G,364,12488,3182
chr20a,2192,S,364,12488,2732
chr20a,2192,G,365,9620,3456
chr20a,2192,S,365,9620,3634
chr20a,2192,G,366,10170,3418
chr20a,2192,S,366,10170,3174
chr20a,2192,G,367,12146,3316
chr20a,2192,S,367,12146,3326
chr20a,2192,G,368,12708,3368
chr20a,2192,S,368,12708,3274
chr20a,2192,G,369,10866,4296
chr20a,2192,S,369,10866,3394
chr20a,2192,G,370,8520,3554
chr20a,2192,S,370,8520,3242
chr20a,2192,G,371,11724,3452
chr20a,2192,S,371,11724,3446
chr20a,2192,G,372,9208,2938
chr20a,2192,S,372,9208,3374
chr20a,2192,G,373,11046,3558
chr20a,2192,S,373,11046,3102
chr20a,2192,G,374,11066,3526
chr20a,2192,S,374,11066,3420
chr20a,2192,G,375,12650,3202
chr20a,2192,S,375,12650,3070
chr20a,2192,G,376,11960,2604
chr20a,2192,S,376,11960,4156
chr20a,2192,G,377,8930,3408
chr20a,2192,S,377,8930,2558
chr20a,2192,G,378,10716,3370
chr20a,2192,S,378,10716,2666
chr20a,2192,G,379,10612,3144
chr20a,2192,S,379,10612,2982
chr20a,2192,G,380,13266,3002
chr20a,2192,S,380,13266,3116
chr20a,2192,G,381,9680,3544
chr20a,2192,S,381,9680,2966
chr20a,2192,G,382,9324,3166
chr20a,2192,S,382,9324,3302
chr20a,2192,G,383,9390,3108
chr20a,2192,S,383,9390,3384
chr20a,2192,G,384,10190,3824
chr20a,2192,S,384,10190,3414
chr20a,2192,G,385,9494,2978
chr20a,2192,S,385,9494,2878
chr20a,2192,G,386,13022,4090
chr20a,2192,S,386,13022,3614
chr20a,2192,G,387,13038,3614
chr20a,2192,S,387,13038,3844
chr20a,2192,G,388,11942,2926
chr20a,2192,S,388,11942,3084
chr20a,2192,G,389,11882,3446
chr20a,2192,S,389,11882,2992
chr20a,2192,G,390,10574,3316
chr20a,2192,S,390,10574,3292
chr20a,2192,G,391,9556,3034
chr20a,2192,S,391,9556,3008
chr20a,2192,G,392,9502,3262
chr20a,2192,S,392,9502,3268
chr20a,2192,G,393,10504,3284
chr20a,2192,S,393,10504,3552
chr20a,2192,G,394,10456,2822
chr20a,2192,S,394,10456,3700
chr20a,2192,G,395,12350,3334
chr20a,2192,S,395,12350,3600
chr20a,2192,G,396,9884,3254
chr20a,2192,S,396,9884,3398
chr20a,2192,G,397,9292,3314
chr20a,2192,S,397,9292,3640
chr20a,2192,G,398,9320,3042
chr20a,2192,S,398,9320,3332
chr20a,2192,G,399,11834,3378
chr20a,2192,S,399,11834,3096
chr20a,2192,G,400,8644,3424
chr20a,2192,S,400,8644,3058
chr20a,2192,G,401,12184,3502
chr20a,2192,S,401,12184,2894
chr20a,2192,G,402,11852,3296
chr20a,2192,S,402,11852,3150
chr20a,2192,G,403,12486,2810
chr20a,2192,S,403,12486,2508
chr20a,2192,G,404,12188,3342
chr20a,2192,S,404,12188,3504
chr20a,2192,G,405,11342,3484
chr20a,2192,S,405,11342,3256
chr20a,2192,G,406,9884,4050
chr20a,2192,S,406,9884,3722
chr20a,2192,G,407,9318,3604
chr20a,2192,S,407,9318,4074
chr20a,2192,G,408,8898,3440
chr20a,2192,S,408,8898,3328
chr20a,2192,G,409,12828,3282
chr20a,2192,S,409,12828,3218
chr20a,2192,G,410,11182,2808
chr20a,2192,S,410,11182,2752
chr20a,2192,G,411,12046,3478
chr20a,2192,S,411,12046,3040
chr20a,2192,G,412,10866,3542
chr20a,2192,S,412,10866,3556
chr20a,2192,G,413,8030,3052
chr20a,2192,S,413,8030,3752
chr20a,2192,G,414,9568,2988
chr20a,2192,S,414,9568,3758
chr20a,2192,G,415,11072,3080
chr20a,2192,S,415,11072,2982
chr20a,2192,G,416,10764,3342
chr20a,2192,S,416,10764,3670
chr20a,2192,G,417,11616,2830
chr20a,2192,S,417,11616,3550
chr20a,2192,G,418,9896,3408
chr20a,2192,S,418,9896,3626
chr20a,2192,G,419,10342,3466
chr20a,2192,S,419,10342,3774
chr20a,2192,G,420,10244,4480
chr20a,2192,S,420,10244,3104
chr20a,2192,G,421,8252,2894
chr20a,2192,S,421,8252,3188
chr20a,2192,G,422,13250,3384
chr20a,2192,S,422,13250,3268
chr20a,2192,G,423,10224,2868
chr20a,2192,S,423,10224,3092
chr20a,2192,G,424,10170,3298
chr20a,2192,S,424,10170,2878
chr20a,2192,G,425,9672,3042
chr20a,2192,S,425,9672,3048
chr20a,2192,G,426,9848,3508
chr20a,2192,S,426,9848,2876
chr20a,2192,G,427,13078,3466
chr20a,2192,S,427,13078,3060
chr20a,2192,G,428,10766,3414
chr20a,2192,S,428,10766,3348
chr20a,2192,G,429,10696,3154
chr20a,2192,S,429,10696,3372
chr20a,2192,G,430,11232,3306
chr20a,2192,S,430,11232,2942
chr20a,2192,G,431,12008,3128
chr20a,2192,S,431,12008,2688
chr20a,2192,G,432,11994,3514
chr20a,2192,S,432,11994,2808
chr20a,2192,G,433,10514,3802
chr20a,2192,S,433,10514,2888
chr20a,2192,G,434,10226,3296
chr20a,2192,S,434,10226,3752
chr20a,2192,G,435,12358,4018
chr20a,2192,S,435,12358,3466
chr20a,2192,G,436,12550,3890
chr20a,2192,S,436,12550,3476
chr20a,2192,G,437,9990,2806
chr20a,2192,S,437,9990,2988
chr20a,2192,G,438,11400,3222
chr20a,2192,S,438,11400,3138
chr20a,2192,G,439,10284,2928
chr20a,2192,S,439,10284,3082
chr20a,2192,G,440,9860,3696
chr20a,2192,S,440,9860,3694
chr20a,2192,G,441,12190,3306
chr20a,2192,S,441,12190,3554
chr20a,2192,G,442,9580,3460
chr20a,2192,S,442,9580,3318
chr20a,2192,G,443,10276,3524
chr20a,2192,S,443,10276,3532
chr20a,2192,G,444,10958,3804
chr20a,2192,S,444,10958,2720
chr20a,2192,G,445,13086,3764
chr20a,2192,S,445,13086,2934
chr20a,2192,G,446,10086,2814
chr20a,2192,S,446,10086,3200
chr20a,2192,G,447,12222,3026
chr20a,2192,S,447,12222,3342
chr20a,2192,G,448,11004,3038
chr20a,2192,S,448,11004,3334
chr20a,2192,G,449,12132,3334
chr20a,2192,S,449,12132,2958
chr20a,2192,G,450,13150,3578
chr20a,2192,S,450,13150,3272
chr20c,14142,G,1,78370,23758
chr20c,14142,S,1,78370,22060
chr20c,14142,G,2,112012,28306
chr20c,14142,S,2,112012,30866
chr20c,14142,G,3,117336,18424
chr20c,14142,S,3,117336,26820
chr20c,14142,G,4,113934,33458
chr20c,14142,S,4,113934,31062
chr20c,14142,G,5,118586,27382
chr20c,14142,S,5,118586,32020
chr20c,14142,G,6,112692,24194
chr20c,14142,S,6,112692,21150
chr20c,14142,G,7,117256,20940
chr20c,14142,S,7,117256,19688
chr20c,14142,G,8,105584,26032
chr20c,14142,S,8,105584,28144
chr20c,14142,G,9,108246,30336
chr20c,14142,S,9,108246,28286
chr20c,14142,G,10,96958,26952
chr20c,14142,S,10,96958,23080
chr20c,14142,G,11,107312,21228
chr20c,14142,S,11,107312,24618
chr20c,14142,G,12,93642,39072
chr20c,14142,S,12,93642,24734
chr20c,14142,G,13,128902,29390
chr20c,14142,S,13,128902,18294
chr20c,14142,G,14,110398,21078
chr20c,14142,S,14,110398,20702
chr20c,14142,G,15,129492,24824
chr20c,14142,S,15,129492,21652
chr20c,14142,G,16,109964,24902
chr20c,14142,S,16,109964,27942
chr20c,14142,G,17,105000,20736
chr20c,14142,S,17,105000,30202
chr20c,14142,G,18,110632,27462
chr20c,14142,S,18,110632,22806
chr20c,14142,G,19,135552,25512
chr20c,14142,S,19,135552,31750
chr20c,14142,G,20,100550,29926
chr20c,14142,S,20,100550,27866
chr20c,14142,G,21,101682,31446
chr20c,14142,S,21,101682,28812
chr20c,14142,G,22,91256,27192
chr20c,14142,S,22,91256,21176
chr20c,14142,G,23,100292,29520
chr20c,14142,S,23,100292,29780
chr20c,14142,G,24,105646,27276
chr20c,14142,S,24,105646,22478
chr20c,14142,G,25,103502,26460
chr20c,14142,S,25,103502,21510
chr20c,14142,G,26,95942,18416
chr20c,14142,S,26,95942,23768
chr20c,14142,G,27,97802,32594
chr20c,14142,S,27,97802,26902
chr20c,14142,G,28,102412,25182
chr20c,14142,S,28,102412,21462
chr20c,14142,G,29,107820,26932
chr20c,14142,S,29,107820,24626
chr20c,14142,G,30,101786,27656
chr20c,14142,S,30,101786,25646
chr20c,14142,G,31,94752,32748
chr20c,14142,S,31,94752,31328
chr20c,14142,G,32,105536,24800
chr20c,14142,S,32,105536,20588
chr20c,14142,G,33,96104,26856
chr20c,14142,S,33,96104,22710
chr20c,14142,G,34,84574,30552
chr20c,14142,S,34,84574,28528
chr20c,14142,G,35,101426,29968
chr20c,14142,S,35,101426,25092
chr20c,14142,G,36,92888,27924
chr20c,14142,S,36,92888,32834
chr20c,14142,G,37,113092,22970
chr20c,14142,S,37,113092,34236
chr20c,14142,G,38,108540,31258
chr20c,14142,S,38,108540,23606
chr20c,14142,G,39,135976,29672
chr20c,14142,S,39,135976,20718
chr20c,14142,G,40,124910,24086
chr20c,14142,S,40,124910,39466
chr20c,14142,G,41,107532,20752
chr20c,14142,S,41,107532,30134
chr20c,14142,G,42,97470,17734
chr20c,14142,S,42,97470,27872
chr20c,14142,G,43,97106,23338
chr20c,14142,S,43,97106,35442
chr20c,14142,G,44,98798,22700
chr20c,14142,S,44,98798,25092
chr20c,14142,G,45,125756,29334
chr20c,14142,S,45,125756,26928
chr20c,14142,G,46,106750,22262
chr20c,14142,S,46,106750,26420
chr20c,14142,G,47,115756,24334
chr20c,14142,S,47,115756,17972
chr20c,14142,G,48,112002,21952
chr20c,14142,S,48,112002,24594
chr20c,14142,G,49,90502,22472
chr20c,14142,S,49,90502,32080
chr20c,14142,G,50,121020,32132
chr20c,14142,S,50,121020,26076
chr20c,14142,G,51,105174,17206
chr20c,14142,S,51,105174,28360
chr20c,14142,G,52,64660,18416
chr20c,14142,S,52,64660,28118
chr20c,14142,G,53,135574,30566
chr20c,14142,S,53,135574,27246
chr20c,14142,G,54,78064,23902
chr20c,14142,S,54,78064,28016
chr20c,14142,G,55,117072,34788
chr20c,14142,S,55,117072,29252
chr20c,14142,G,56,134942,33632
chr20c,14142,S,56,134942,29394
chr20c,14142,G,57,132556,29058
chr20c,14142,S,57,132556,19546
chr20c,14142,G,58,122034,32426
chr20c,14142,S,58,122034,16292
chr20c,14142,G,59,96074,22082
chr20c,14142,S,59,96074,28644
chr20c,14142,G,60,113622,25370
chr20c,14142,S,60,113622,29378
chr20c,14142,G,61,80350,33936
chr20c,14142,S,61,80350,21408
chr20c,14142,G,62,110296,26312
chr20c,14142,S,62,110296,22330
chr20c,14142,G,63,91000,34612
chr20c,14142,S,63,91000,24058
chr20c,14142,G,64,94584,31128
chr20c,14142,S,64,94584,29812
chr20c,14142,G,65,101388,25554
chr20c,14142,S,65,101388,23844
chr20c,14142,G,66,108338,18486
chr20c,14142,S,66,108338,28530
chr20c,14142,G,67,126714,31990
chr20c,14142,S,67,126714,23692
chr20c,14142,G,68,125694,35274
chr20c,14142,S,68,125694,32168
chr20c,14142,G,69,78504,21906
chr20c,14142,S,69,78504,29430
chr20c,14142,G,70,85714,26468
chr20c,14142,S,70,85714,30320
chr20c,14142,G,71,119842,20592
chr20c,14142,S,71,119842,21888
chr20c,14142,G,72,119196,27024
chr20c,14142,S,72,119196,28894
chr20c,14142,G,73,130172,35332
chr20c,14142,S,73,130172,21364
chr20c,14142,G,74,99774,22390
chr20c,14142,S,74,99774,18312
chr20c,14142,G,75,102150,30210
chr20c,14142,S,75,102150,22008
chr20c,14142,G,76,120202,27746
chr20c,14142,S,76,120202,17802
chr20c,14142,G,77,104444,26200
chr20c,14142,S,77,104444,38314
chr20c,14142,G,78,107166,28552
chr20c,14142,S,78,107166,25160
chr20c,14142,G,79,91302,22082
chr20c,14142,S,79,91302,30342
chr20c,14142,G,80,100662,30456
chr20c,14142,S,80,100662,21190
chr20c,14142,G,81,121022,29706
chr20c,14142,S,81,121022,24472
chr20c,14142,G,82,93584,16770
chr20c,14142,S,82,93584,29928
chr20c,14142,G,83,90898,20810
chr20c,14142,S,83,90898,25740
chr20c,14142,G,84,120582,30914
chr20c,14142,S,84,120582,16988
chr20c,14142,G,85,83918,20976
chr20c,14142,S,85,83918,27732
chr20c,14142,G,86,123030,18972
chr20c,14142,S,86,123030,21402
